home_points_per_game,away_points_per_game,points_diff,goal_diff_diff,position_diff,elo_diff,form_diff,result,over25,btts
1.3157894736842106,0.9210526315789473,0.3947368421052633,4.0,-7.0,107.84692412576806,0.6000000000000001,0,1,1
1.5,1.7894736842105263,-0.2894736842105263,-2.0,5.0,-73.12843636062894,0.6,2,1,1
2.0789473684210527,,,4.0,,177.93812924823874,0.6000000000000001,0,0,0
,,,2.0,,-2.402914201107478,0.0,0,0,0
0.7105263157894737,0.9473684210526315,-0.23684210526315785,-4.0,6.0,-25.857537127990554,0.0,2,0,0
,1.5526315789473684,,-8.0,,-128.80462527140367,-0.3999999999999999,2,1,0
0.8157894736842105,1.0789473684210527,-0.26315789473684215,0.0,9.0,-107.89695856360163,0.19999999999999996,1,0,1
,,,-2.0,,-18.859054175236906,-1.4,2,0,0
1.0,,,4.0,,72.2528139849478,0.8,0,0,0
0.47368421052631576,0.7105263157894737,-0.2368421052631579,0.0,2.0,-98.04397604565133,-1.0000000000000002,1,1,1
0.868421052631579,0.9736842105263158,-0.10526315789473684,-4.0,2.0,-149.258410257994,-0.19999999999999996,2,0,0
0.7105263157894737,0.8421052631578947,-0.13157894736842102,-4.0,2.0,-98.37639805441427,-0.5999999999999999,2,0,0
1.1578947368421053,1.8421052631578947,-0.6842105263157894,-6.0,8.0,-126.26756542254157,-0.7999999999999998,2,1,0
0.47368421052631576,,,0.0,,-61.72724819326959,-0.3999999999999999,1,0,1
0.7631578947368421,1.4210526315789473,-0.6578947368421052,0.0,14.0,-40.820855272923836,-0.19999999999999996,1,0,1
1.4473684210526316,,,0.0,,181.32668102700336,0.8,1,0,0
0.9736842105263158,1.3157894736842106,-0.3421052631578948,2.0,3.0,157.29384397503668,1.6,0,1,1
1.5263157894736843,0.5526315789473685,0.9736842105263158,0.0,-14.0,148.81829499085597,1.0,1,1,1
0.8157894736842105,,,2.0,,45.47417515930192,0.20000000000000007,0,1,1
1.2894736842105263,,,-2.0,,74.88009204279433,-0.20000000000000018,2,0,0
1.105263157894737,0.4473684210526316,0.6578947368421053,2.0,-8.0,103.2488365362799,-0.7999999999999999,0,1,1
0.7368421052631579,1.2894736842105263,-0.5526315789473685,-2.0,8.0,-57.940829086718395,-0.19999999999999996,2,1,1
1.4210526315789473,1.105263157894737,0.3157894736842104,-2.0,-4.0,94.5037675830763,0.0,2,1,1
1.5263157894736843,1.1842105263157894,0.3421052631578949,0.0,-2.0,-32.97037048552147,-0.8,1,0,1
0.5526315789473685,0.8421052631578947,-0.2894736842105262,0.0,7.0,-69.02667628145127,-0.6000000000000001,1,0,1
1.4210526315789473,,,4.0,,248.83737834382737,1.7999999999999998,0,1,1
1.2894736842105263,1.131578947368421,0.1578947368421053,0.0,-4.0,161.66937694379294,0.40000000000000013,1,1,1
1.0,2.0,-1.0,-2.0,10.0,-177.9158114896211,-1.0,2,0,0
0.6578947368421053,,,2.0,,116.68624958792884,0.0,0,0,0
1.1578947368421053,1.4473684210526316,-0.2894736842105263,0.0,4.0,165.07155341705334,-0.6000000000000001,1,0,0
,0.47368421052631576,,2.0,,8.126758717942948,0.6000000000000001,0,1,1
,,,6.0,,126.80380034734685,0.6000000000000001,0,1,0
0.5526315789473685,0.5263157894736842,0.026315789473684292,2.0,-3.0,-90.07560950071343,-0.8,0,1,1
0.9736842105263158,0.6842105263157895,0.2894736842105263,0.0,-9.0,1.2859545871156115,-0.3999999999999999,1,0,0
,0.6578947368421053,,0.0,,29.236691489386203,0.3999999999999999,1,0,1
0.5526315789473685,0.7631578947368421,-0.21052631578947367,2.0,8.0,-182.0011422355501,-1.2000000000000002,0,0,0
,0.5526315789473685,,2.0,,-17.151903852965916,0.8,0,1,1
0.9210526315789473,,,-2.0,,-10.207203843083562,0.19999999999999996,2,1,1
1.6578947368421053,,,0.0,,201.41475734778237,1.0,1,0,1
0.8947368421052632,1.5,-0.6052631578947368,-2.0,10.0,-115.66760961790396,-0.40000000000000013,2,0,0
0.9210526315789473,0.5263157894736842,0.39473684210526316,-2.0,-11.0,-8.552929136301373,-0.6000000000000001,2,1,1
1.9736842105263157,1.236842105263158,0.7368421052631577,2.0,-6.0,-55.87430626562764,0.19999999999999996,0,1,1
1.368421052631579,1.4736842105263157,-0.10526315789473673,0.0,2.0,-0.734382982559282,-0.8,1,1,1
,,,0.0,,50.39409211334214,0.0,1,0,1
,0.3684210526315789,,0.0,,-68.28215361929438,-1.2000000000000002,1,0,1
0.7105263157894737,0.5,0.21052631578947367,-2.0,-6.0,9.022463367201908,0.0,2,0,0
1.0,,,2.0,,30.72128273254839,-0.4,0,0,0
0.8157894736842105,0.7631578947368421,0.05263157894736836,4.0,-1.0,5.817247534575927,-1.6,0,0,0
,1.2105263157894737,,-4.0,,-116.87550654026563,-0.20000000000000018,2,0,0
1.131578947368421,1.0263157894736843,0.10526315789473673,2.0,-4.0,63.14957753964609,1.0,0,0,0
0.9473684210526315,0.7894736842105263,0.1578947368421052,8.0,-4.0,40.113868067756584,0.20000000000000018,0,1,1
1.105263157894737,,,2.0,,75.32937392867666,0.8,0,0,0
,0.7368421052631579,,0.0,,10.186603588569596,0.20000000000000007,1,1,1
1.3157894736842106,,,2.0,,74.72539048372687,0.4,0,1,1
1.263157894736842,0.47368421052631576,0.7894736842105263,0.0,-11.0,42.44051394794201,0.8,1,0,1
,1.0,,-4.0,,-29.621805694322575,0.19999999999999996,2,1,1
0.8421052631578947,1.105263157894737,-0.26315789473684226,-2.0,4.0,-108.28991470179972,-0.6,2,1,1
0.868421052631579,,,-2.0,,44.08917868276353,0.2,2,1,1
0.6578947368421053,0.6578947368421053,0.0,-4.0,-1.0,-132.33372619620764,-0.8,2,1,1
0.47368421052631576,0.9736842105263158,-0.5,-4.0,15.0,-58.287389541782886,-0.40000000000000013,2,0,0
1.4736842105263157,1.368421052631579,0.10526315789473673,0.0,-1.0,72.64751476885704,2.0,1,0,1
,,,10.0,,-74.81191971212024,-0.19999999999999996,0,1,0
0.9210526315789473,1.7894736842105263,-0.868421052631579,-6.0,15.0,-85.73898714811003,-1.2,2,1,1
1.131578947368421,1.3157894736842106,-0.1842105263157896,0.0,5.0,40.11807513101121,1.0,1,0,0
1.131578947368421,2.0,-0.868421052631579,2.0,14.0,74.16644860633164,0.3999999999999999,0,1,1
,1.6842105263157894,,-2.0,,-59.06820742905006,-0.8,2,0,0
0.6578947368421053,,,2.0,,-80.68730670472996,-1.0,0,0,0
1.131578947368421,0.631578947368421,0.5,0.0,-10.0,21.755135324387766,0.3999999999999999,1,1,1
1.5526315789473684,0.631578947368421,0.9210526315789473,2.0,-13.0,16.92634554120309,-0.10000000000000009,0,1,1
1.5,,,0.0,,-67.65164082402862,-1.0,1,1,1
1.5,1.368421052631579,0.13157894736842102,0.0,-2.0,116.96982249268262,0.5999999999999999,1,0,0
,1.2894736842105263,,-2.0,,3.3751494377711424,-0.8,2,1,1
0.8947368421052632,0.5526315789473685,0.3421052631578947,-8.0,-7.0,-11.347751922298585,0.0,2,1,0
,,,0.0,,-17.93792431704128,-1.0,1,0,1
,0.7105263157894737,,0.0,,88.44493748872333,0.5999999999999999,1,0,1
0.8421052631578947,,,0.0,,-7.678982834769158,-0.6000000000000001,1,0,1
1.394736842105263,0.5526315789473685,0.8421052631578946,-2.0,-13.0,-94.09327676674638,-0.3999999999999999,2,0,0
1.3157894736842106,,,4.0,,-10.133631924638848,-1.4,0,1,1
,1.394736842105263,,2.0,,-164.62673366188687,-1.2000000000000002,0,0,0
1.4210526315789473,1.105263157894737,0.3157894736842104,6.0,-9.0,33.055318022326446,0.0,0,1,0
1.2105263157894737,,,0.0,,81.56655102930745,1.0,1,0,1
,0.7894736842105263,,0.0,,-184.36717040755047,-0.40000000000000013,1,1,1
1.131578947368421,0.6842105263157895,0.4473684210526315,6.0,-5.0,-17.29235180761816,0.3999999999999999,0,1,0
0.4473684210526316,0.868421052631579,-0.4210526315789474,-4.0,5.0,36.091853239832744,0.0,2,1,1
0.9210526315789473,0.8947368421052632,0.02631578947368418,0.0,-2.0,-7.3283335978542254,-0.6,1,1,1
0.9736842105263158,1.3157894736842106,-0.3421052631578948,-4.0,7.0,-72.25650301329279,-0.40000000000000013,2,0,0
,1.1842105263157894,,0.0,,-69.86747734895084,-0.3999999999999999,1,1,1
1.0,1.1578947368421053,-0.1578947368421053,-4.0,4.0,-34.351329729212694,-0.40000000000000013,2,1,1
1.6842105263157894,0.7105263157894737,0.9736842105263157,10.0,-13.0,136.2667690177709,1.8,0,1,1
1.263157894736842,1.2105263157894737,0.05263157894736836,0.0,-2.0,118.10639503176435,0.0,1,1,1
0.5263157894736842,0.42105263157894735,0.10526315789473684,-2.0,-3.0,6.040772328843559,0.0,2,0,0
,0.5789473684210527,,4.0,,-87.27710091269637,0.0,0,0,0
1.0263157894736843,1.6578947368421053,-0.631578947368421,4.0,9.0,-122.21565863888554,-0.8,0,1,1
1.5,0.9210526315789473,0.5789473684210527,6.0,-9.0,161.5656998827235,1.4000000000000001,0,1,0
1.5526315789473684,0.868421052631579,0.6842105263157894,6.0,-10.0,271.4184954066054,1.4000000000000001,0,1,0
1.4736842105263157,1.9736842105263157,-0.5,-4.0,2.0,43.457328552515946,-1.2000000000000002,2,0,0
1.236842105263158,1.1578947368421053,0.07894736842105265,4.0,-1.0,-116.66202085368468,-0.6000000000000001,0,1,1
,0.5526315789473685,,0.0,,56.70000538504473,0.0,1,0,0
,0.5,,2.0,,-134.55326513047362,-1.6,0,0,0
,,,0.0,,44.374616199258526,0.0,1,1,1
0.7631578947368421,1.368421052631579,-0.6052631578947368,0.0,7.0,10.975117096348413,0.9999999999999999,1,0,0
,0.6052631578947368,,0.0,,2.504744830058371,0.19999999999999996,1,0,1
,0.5263157894736842,,4.0,,-46.34890036186357,-0.7999999999999999,0,1,1
0.9210526315789473,0.8157894736842105,0.10526315789473684,0.0,-2.0,-61.31594961295218,-0.5999999999999999,1,0,1
,1.7105263157894737,,-4.0,,-61.87044234930704,-1.2000000000000002,2,1,1
1.263157894736842,0.8421052631578947,0.42105263157894735,2.0,-7.0,5.444384527574584,0.0,0,1,1
,2.0789473684210527,,4.0,,-133.91172959869164,-1.2,0,0,0
1.7894736842105263,1.9736842105263157,-0.18421052631578938,2.0,2.0,82.46911627631562,0.7999999999999999,0,0,0
0.9210526315789473,0.7368421052631579,0.1842105263157895,4.0,-5.0,-37.08902415358648,-0.8,0,0,0
,,,6.0,,161.59283578383133,1.5999999999999999,0,1,0
0.8157894736842105,0.7631578947368421,0.05263157894736836,0.0,-2.0,-141.4922152258598,-0.6000000000000001,1,0,1
,0.47368421052631576,,4.0,,-78.34533691212664,-0.6,0,1,1
,1.2894736842105263,,-4.0,,-197.75206273232925,-0.7999999999999999,2,0,0
1.1842105263157894,0.8157894736842105,0.36842105263157887,2.0,-11.0,101.87695251289256,1.4000000000000001,0,0,0
1.8421052631578947,1.0263157894736843,0.8157894736842104,6.0,-13.0,192.78727409908151,2.6,0,1,1
0.9473684210526315,1.631578947368421,-0.6842105263157895,-8.0,9.0,-185.6929835336282,-1.0,2,1,0
,0.9473684210526315,,0.0,,-40.98255811989452,-0.39999999999999997,1,1,1
0.8421052631578947,0.7105263157894737,0.13157894736842102,2.0,-3.0,48.76668143908091,1.2,0,0,0
1.131578947368421,0.6052631578947368,0.5263157894736842,4.0,-8.0,29.31379913183673,-0.8,0,0,0
0.7105263157894737,1.0,-0.2894736842105263,0.0,6.0,98.49960784775544,0.40000000000000013,1,0,1
,,,2.0,,-11.0813195149276,1.8,0,1,1
0.8421052631578947,1.0263157894736843,-0.1842105263157896,4.0,3.0,53.73050501543116,0.19999999999999996,0,0,0
1.0,1.5263157894736843,-0.5263157894736843,-6.0,6.0,-46.88165681710507,-0.3999999999999999,2,1,0
1.0789473684210527,0.7631578947368421,0.3157894736842105,4.0,-11.0,172.1134755426658,0.3999999999999999,0,0,0
1.6578947368421053,1.236842105263158,0.42105263157894735,-4.0,-6.0,124.53359035853669,1.0,2,0,0
1.2894736842105263,,,2.0,,-109.19812109547092,-0.3999999999999999,0,1,1
1.1578947368421053,1.4210526315789473,-0.26315789473684204,2.0,3.0,21.150451864011984,0.6000000000000001,0,0,0
1.0789473684210527,0.8157894736842105,0.26315789473684215,4.0,-9.0,-64.38494836451468,0.20000000000000018,0,0,0
0.868421052631579,0.9736842105263158,-0.10526315789473684,0.0,1.0,-61.010059775470836,0.3999999999999999,1,0,1
,0.5526315789473685,,2.0,,-6.463887060243451,-0.3999999999999999,0,1,1
1.894736842105263,1.4210526315789473,0.4736842105263157,-2.0,-4.0,4.468921671045791,-1.0,2,0,0
,1.2894736842105263,,-2.0,,-70.11147572107416,0.6000000000000001,2,1,1
2.0,1.8157894736842106,0.18421052631578938,2.0,-1.0,20.266863023847236,0.19999999999999973,0,1,1
0.7631578947368421,,,2.0,,58.444603521898216,0.3999999999999999,0,0,0
1.4473684210526316,,,0.0,,-4.32254380203517,1.2000000000000002,1,0,0
0.7631578947368421,,,-2.0,,96.5064737300197,0.19999999999999996,2,1,1
0.6842105263157895,,,0.0,,29.416429933413838,0.0,1,1,1
0.5,0.5526315789473685,-0.052631578947368474,2.0,3.0,40.46776918594719,0.3999999999999999,0,1,1
,1.5263157894736843,,0.0,,-108.05737382289044,-0.8000000000000003,1,0,1
0.5526315789473685,1.2894736842105263,-0.7368421052631579,4.0,10.0,-83.96887847879475,-0.8,0,0,0
,,,-4.0,,-146.22422862006033,-1.0,2,0,0
,0.5526315789473685,,-2.0,,62.949043589272605,1.0,2,0,0
1.0526315789473684,,,2.0,,76.5875418863036,0.19999999999999996,0,0,0
0.3684210526315789,,,2.0,,-49.508877160049906,-1.2000000000000002,0,0,0
,0.631578947368421,,0.0,,-77.48777702041048,0.0,1,0,0
0.5263157894736842,,,-4.0,,77.31212473323808,-0.19999999999999996,2,0,0
,0.7105263157894737,,2.0,,-87.40870409561398,0.19999999999999996,0,1,1
0.9736842105263158,1.0,-0.02631578947368418,0.0,2.0,-50.94977291447026,-0.4,1,0,1
,0.631578947368421,,8.0,,28.072098105069927,-0.19999999999999996,0,1,0
0.8157894736842105,0.5526315789473685,0.26315789473684204,6.0,-7.0,85.69417932466467,0.8,0,1,0
0.6842105263157895,0.5,0.1842105263157895,4.0,-5.0,73.22725666578367,0.20000000000000018,0,0,0
,0.42105263157894735,,0.0,,-3.557079544635144,-1.6,1,1,1
0.7631578947368421,0.9210526315789473,-0.1578947368421052,4.0,3.0,42.420338623350744,1.0,0,0,0
,0.5263157894736842,,2.0,,59.63709223264095,0.20000000000000018,0,0,0
0.7105263157894737,0.47368421052631576,0.2368421052631579,0.0,-7.0,-41.45986792727672,0.3999999999999999,1,0,1
,0.9736842105263158,,4.0,,-60.662561196330216,0.7999999999999999,0,0,0
1.0,,,2.0,,141.0138289543561,-0.8,0,1,1
0.5526315789473685,0.9210526315789473,-0.36842105263157887,0.0,10.0,-17.78972325990435,0.0,1,1,1
0.9736842105263158,1.0526315789473684,-0.07894736842105254,0.0,2.0,40.003609242485936,0.40000000000000013,1,0,1
0.8157894736842105,0.6842105263157895,0.13157894736842102,-2.0,-5.0,-46.022474583671965,0.0,2,1,1
0.5526315789473685,0.7631578947368421,-0.21052631578947367,0.0,6.0,-86.65943179600299,-2.1999999999999997,1,0,1
,0.5,,-2.0,,-40.707693199951564,-0.3999999999999999,2,0,0
0.42105263157894735,,,4.0,,3.352324740274071,1.0,0,1,1
1.0,0.6842105263157895,0.3157894736842105,0.0,-10.0,-37.951034075717416,-0.6000000000000001,1,0,1
0.5,,,0.0,,64.15605246465793,0.0,1,0,0
0.631578947368421,,,6.0,,52.930868141636665,0.40000000000000013,0,1,0
0.5526315789473685,0.9473684210526315,-0.39473684210526305,-2.0,9.0,-71.42082433574683,-0.20000000000000018,2,1,1
1.9736842105263157,1.5526315789473684,0.42105263157894735,-6.0,-5.0,-99.94138223581717,-1.4,2,1,0
1.0263157894736843,,,0.0,,72.5101458498284,-0.19999999999999996,1,0,1
1.2894736842105263,,,0.0,,177.14400824483096,-0.6000000000000001,1,0,1
0.8157894736842105,1.0,-0.1842105263157895,0.0,7.0,-22.407399741694007,0.0,1,0,0
0.868421052631579,1.4736842105263157,-0.6052631578947367,2.0,7.0,29.310367926023446,-0.19999999999999996,0,1,1
0.5526315789473685,0.3684210526315789,0.18421052631578955,6.0,-7.0,-36.1507754804004,-0.6000000000000001,0,1,0
,,,4.0,,-3.841481470714598,0.0,0,1,1
0.5,0.47368421052631576,0.026315789473684237,0.0,-1.0,-6.560198715038496,0.8,1,0,0
,0.6578947368421053,,2.0,,160.73567100463038,1.4,0,0,0
0.8157894736842105,0.42105263157894735,0.39473684210526316,2.0,-12.0,16.473624787161725,-0.6000000000000001,0,0,0
0.7894736842105263,0.9210526315789473,-0.13157894736842102,-2.0,3.0,15.863377019146355,0.6000000000000001,2,1,1
0.631578947368421,1.131578947368421,-0.5,-4.0,4.0,-36.692664580290284,-0.3999999999999999,2,1,1
0.9210526315789473,1.263157894736842,-0.3421052631578947,0.0,6.0,-124.63576554745919,-1.8,1,0,1
2.0789473684210527,1.4736842105263157,0.605263157894737,-2.0,-3.0,70.49624811088984,-0.8000000000000003,2,1,1
1.7894736842105263,1.6842105263157894,0.10526315789473695,-6.0,-2.0,-69.82676540058128,-0.5999999999999999,2,1,0
,1.3157894736842106,,2.0,,-35.53380288066273,-0.8,0,0,0
2.0,1.7894736842105263,0.21052631578947367,-2.0,-3.0,1.3773953616359904,-0.20000000000000018,2,1,1
0.7368421052631579,0.6578947368421053,0.07894736842105254,6.0,-1.0,64.81156318787248,-0.3999999999999999,0,1,1
0.8421052631578947,1.5,-0.6578947368421053,6.0,10.0,28.723588186122925,0.4,0,1,1
1.368421052631579,1.131578947368421,0.23684210526315796,2.0,-5.0,-127.01687511793239,-1.0,0,1,1
,,,4.0,,-30.58562340192816,0.5999999999999999,0,0,0
,,,0.0,,-5.576867281794648,-0.3999999999999999,1,0,0
0.8947368421052632,,,0.0,,-34.71209822543051,-1.0,1,1,1
,1.5,,-2.0,,-105.72229994799704,0.19999999999999996,2,1,1
1.7105263157894737,1.2894736842105263,0.42105263157894735,2.0,-4.0,33.37422323934902,-0.19999999999999973,0,1,1
0.631578947368421,0.8157894736842105,-0.1842105263157895,2.0,5.0,-29.05814146812213,0.19999999999999996,0,1,1
1.605263157894737,1.2894736842105263,0.3157894736842106,6.0,-3.0,76.61449910719261,0.6000000000000001,0,1,1
0.8947368421052632,1.0,-0.10526315789473684,2.0,4.0,37.97398514796123,0.19999999999999996,0,1,1
0.7105263157894737,1.3157894736842106,-0.605263157894737,-4.0,10.0,-129.90815162521176,0.19999999999999996,2,1,1
0.5526315789473685,0.8421052631578947,-0.2894736842105262,0.0,6.0,73.49843438694347,0.20000000000000018,1,1,1
1.394736842105263,0.868421052631579,0.5263157894736841,-6.0,-6.0,67.39596715148559,-0.40000000000000013,2,1,0
,1.2894736842105263,,-6.0,,-103.6195079438503,-0.19999999999999996,2,1,0
0.8421052631578947,1.394736842105263,-0.5526315789473684,6.0,6.0,175.01975204199493,0.3999999999999999,0,1,0
0.9736842105263158,,,0.0,,167.23083941765412,1.0,1,0,1
1.8421052631578947,0.868421052631579,0.9736842105263157,6.0,-14.0,230.6832572952178,1.6,0,1,1
1.105263157894737,1.1578947368421053,-0.05263157894736836,2.0,4.0,-70.20525533883642,-0.19999999999999996,0,1,1
1.0263157894736843,,,2.0,,8.008633204819034,0.0,0,1,1
0.8421052631578947,0.4473684210526316,0.3947368421052631,0.0,-4.0,13.23919931814362,-0.4,1,0,1
1.131578947368421,1.2105263157894737,-0.07894736842105265,0.0,3.0,15.56519785317937,0.0,1,1,1
1.0,1.0789473684210527,-0.07894736842105265,0.0,3.0,39.1745386623445,-1.2,1,0,0
0.6052631578947368,,,2.0,,39.42423030055079,1.2000000000000002,0,0,0
1.131578947368421,1.1578947368421053,-0.026315789473684292,-2.0,1.0,-101.41389544908702,1.4,2,0,0
1.894736842105263,0.8421052631578947,1.0526315789473684,-2.0,-14.0,81.30970989375282,-1.4000000000000001,2,0,0
,1.6842105263157894,,4.0,,17.53927331640307,-0.8,0,1,1
1.263157894736842,1.4210526315789473,-0.1578947368421053,-4.0,2.0,39.45032364966937,-0.6000000000000001,2,0,0
,0.8157894736842105,,-4.0,,-33.617007934026105,0.3999999999999999,2,0,0
0.6052631578947368,0.7631578947368421,-0.1578947368421053,-6.0,5.0,-107.99100457228019,-0.3999999999999999,2,1,0
1.4210526315789473,0.47368421052631576,0.9473684210526316,2.0,-14.0,200.5470183495015,2.0,0,0,0
0.7631578947368421,2.0,-1.236842105263158,-8.0,17.0,-310.4676640654386,-1.5999999999999999,2,1,0
0.5263157894736842,0.7105263157894737,-0.1842105263157895,0.0,5.0,9.176532476323246,-0.19999999999999996,1,0,0
1.236842105263158,1.5526315789473684,-0.3157894736842104,-2.0,5.0,-24.954368206047093,-0.20000000000000018,2,0,0
1.2894736842105263,,,2.0,,35.9020789825388,0.0,0,1,1
1.0526315789473684,1.0,0.05263157894736836,0.0,-1.0,-8.205806108521756,0.19999999999999996,1,0,1
,,,0.0,,59.39050632970202,1.2,1,0,0
0.6578947368421053,0.5263157894736842,0.13157894736842113,2.0,-8.0,46.01837875324054,1.4,0,1,1
0.5789473684210527,,,2.0,,63.87498513159085,-0.4,0,1,1
0.9736842105263158,0.6842105263157895,0.2894736842105263,-4.0,-8.0,-102.77962510000611,-1.4,2,0,0
0.7631578947368421,1.131578947368421,-0.36842105263157887,0.0,7.0,142.3232550010323,0.5999999999999999,1,0,1
,,,-4.0,,-168.63501476841998,-1.4,2,1,1
,1.368421052631579,,0.0,,-16.983277704040802,0.4,1,0,1
1.1842105263157894,1.0263157894736843,0.1578947368421051,6.0,-3.0,-14.246079322765581,0.0,0,1,0
1.3157894736842106,1.0,0.3157894736842106,4.0,-6.0,84.42350590662727,0.0,0,1,1
1.1578947368421053,,,0.0,,40.72169223815399,1.4000000000000001,1,1,1
,,,0.0,,-9.716265444126293,-0.19999999999999996,1,0,1
0.9473684210526315,0.9736842105263158,-0.026315789473684292,4.0,1.0,-47.373050597736665,0.20000000000000007,0,1,1
0.868421052631579,0.7105263157894737,0.1578947368421053,0.0,-3.0,-253.3841449696688,-1.4,1,0,1
,1.1578947368421053,,-4.0,,-112.19424007760654,-1.6,2,0,0
0.7631578947368421,,,2.0,,46.14147619293885,0.0,0,0,0
0.47368421052631576,,,-6.0,,-58.60877276454107,-1.6,2,1,0
,,,2.0,,43.389446210369215,0.20000000000000007,0,1,1
0.7105263157894737,,,0.0,,-5.443532920561893,-0.8,1,0,0
1.8157894736842106,,,12.0,,197.57156675034366,0.8,0,1,0
1.2894736842105263,1.131578947368421,0.1578947368421053,2.0,-3.0,129.1990190897643,-0.20000000000000018,0,1,1
1.105263157894737,1.4473684210526316,-0.3421052631578947,4.0,9.0,2.169120459115902,-0.20000000000000018,0,0,0
0.7368421052631579,1.3157894736842106,-0.5789473684210528,-2.0,9.0,57.7722154860337,0.20000000000000007,2,1,1
1.4210526315789473,,,6.0,,194.10645258810814,0.3999999999999999,0,1,0
1.5263157894736843,1.0789473684210527,0.44736842105263164,4.0,-4.0,-27.8357878287934,0.8,0,0,0
1.631578947368421,1.6578947368421053,-0.026315789473684292,-8.0,1.0,98.73600023204472,1.0,2,1,0
1.6578947368421053,1.263157894736842,0.3947368421052633,-2.0,-5.0,146.22771908842583,1.2,2,0,0
1.5,1.1842105263157894,0.3157894736842106,2.0,-1.0,49.49090911398412,0.3999999999999999,0,0,0
,,,-6.0,,17.433068348738516,0.20000000000000018,2,1,0
0.7631578947368421,,,0.0,,75.94893411769885,1.2,1,0,0
,,,0.0,,-38.56905615366372,-0.19999999999999996,1,0,0
