home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,goal_diff,Result,Over25,BTTS
1.305263157894737,1.0087719298245614,1.1578947368421053,1.5087719298245614,0.6473684210526315,A,0,0
1.4578947368421054,1.4157894736842105,0.868421052631579,1.1842105263157894,0.35789473684210527,H,0,0
1.636842105263158,0.8157894736842105,0.8631578947368421,1.513157894736842,1.4710526315789472,H,1,0
1.0104712041884816,0.9912280701754386,1.513089005235602,1.9385964912280704,0.44475062000551124,H,0,0
0.9210526315789472,2.073684210526316,1.763157894736842,0.8263157894736842,-2.0894736842105264,D,0,0
1.263157894736842,1.636842105263158,1.5986842105263157,0.8631578947368421,-1.1092105263157894,A,0,0
0.9210526315789472,1.305263157894737,1.763157894736842,1.1578947368421053,-0.9894736842105262,A,1,1
1.0087719298245614,1.668421052631579,1.5087719298245614,0.9947368421052633,-1.1736842105263157,A,0,0
2.073684210526316,1.1631578947368422,0.8263157894736842,1.3526315789473684,1.436842105263158,H,1,1
1.694736842105263,0.743421052631579,1.063157894736842,1.3026315789473684,1.1907894736842106,A,1,1
1.4157894736842105,0.9802631578947368,1.1842105263157894,1.5263157894736843,0.7776315789473683,D,0,1
0.9912280701754386,1.4684210526315788,1.9385964912280704,1.0789473684210529,-1.336842105263158,A,0,0
0.948051948051948,1.4578947368421054,1.7662337662337662,0.868421052631579,-1.4076555023923445,A,0,0
1.431578947368421,1.0104712041884816,1.0,1.513089005235602,0.9341967484155413,H,0,0
1.0421052631578946,0.8157894736842105,1.136842105263158,1.513157894736842,0.6026315789473684,D,1,1
0.9802631578947368,1.636842105263158,1.5263157894736843,0.8631578947368421,-1.319736842105263,A,0,0
0.743421052631579,1.263157894736842,1.3026315789473684,1.5986842105263157,-0.22368421052631582,A,0,0
1.305263157894737,2.073684210526316,1.1578947368421053,0.8263157894736842,-1.1,H,0,0
0.9912280701754386,1.0087719298245614,1.9385964912280704,1.5087719298245614,-0.44736842105263164,H,1,0
1.1631578947368422,0.948051948051948,1.3526315789473684,1.7662337662337662,0.6287081339712919,D,1,1
1.668421052631579,1.694736842105263,0.9947368421052633,1.063157894736842,0.04210526315789476,H,0,0
1.0104712041884816,1.4157894736842105,1.513089005235602,1.1842105263157894,-0.7341967484155414,A,1,0
1.4684210526315788,0.9210526315789472,1.0789473684210529,1.763157894736842,1.2315789473684209,H,0,0
0.8157894736842105,1.431578947368421,1.513157894736842,1.0,-1.1289473684210525,H,1,1
1.4578947368421054,1.0421052631578946,0.868421052631579,1.136842105263158,0.6842105263157894,H,1,1
1.636842105263158,1.4684210526315788,0.8631578947368421,1.0789473684210529,0.38421052631578945,A,0,0
1.0087719298245614,0.9802631578947368,1.5087719298245614,1.5263157894736843,0.046052631578947345,H,1,1
1.694736842105263,1.1631578947368422,1.063157894736842,1.3526315789473684,0.8210526315789473,D,0,0
1.4157894736842105,1.668421052631579,1.1842105263157894,0.9947368421052633,-0.4421052631578948,H,1,1
0.948051948051948,1.0104712041884816,1.7662337662337662,1.513089005235602,-0.31556401713469784,D,0,0
0.9210526315789472,0.9912280701754386,1.763157894736842,1.9385964912280704,0.10526315789473695,D,0,0
2.073684210526316,0.743421052631579,0.8263157894736842,1.3026315789473684,1.806578947368421,H,0,0
1.431578947368421,1.4578947368421054,1.0,0.868421052631579,-0.15789473684210525,H,0,0
1.263157894736842,0.8157894736842105,1.5986842105263157,1.513157894736842,0.36184210526315785,H,1,1
1.0421052631578946,1.305263157894737,1.136842105263158,1.1578947368421053,-0.2421052631578946,H,0,0
0.948051948051948,2.073684210526316,1.7662337662337662,0.8263157894736842,-2.06555023923445,H,1,1
0.9802631578947368,1.1631578947368422,1.5263157894736843,1.3526315789473684,-0.35657894736842105,A,0,0
1.636842105263158,1.694736842105263,0.8631578947368421,1.063157894736842,0.14210526315789473,H,0,0
1.305263157894737,1.4684210526315788,1.1578947368421053,1.0789473684210529,-0.2421052631578948,D,0,0
0.743421052631579,1.0421052631578946,1.3026315789473684,1.136842105263158,-0.46447368421052637,A,0,0
1.0104712041884816,1.0087719298245614,1.513089005235602,1.5087719298245614,-0.002617801047120394,D,0,1
0.8157894736842105,1.4157894736842105,1.513157894736842,1.1842105263157894,-0.9289473684210525,A,0,0
1.431578947368421,1.263157894736842,1.0,1.5986842105263157,0.7671052631578947,A,1,1
1.4578947368421054,0.9210526315789472,0.868421052631579,1.763157894736842,1.431578947368421,H,1,1
1.668421052631579,0.9912280701754386,0.9947368421052633,1.9385964912280704,1.6210526315789475,D,0,1
1.263157894736842,0.948051948051948,1.5986842105263157,1.7662337662337662,0.48265550239234456,H,0,0
1.694736842105263,0.9802631578947368,1.063157894736842,1.5263157894736843,1.1776315789473684,H,1,1
1.0087719298245614,0.8157894736842105,1.5087719298245614,1.513157894736842,0.19736842105263153,D,0,1
0.9912280701754386,1.305263157894737,1.9385964912280704,1.1578947368421053,-1.0947368421052632,D,1,1
1.1631578947368422,1.668421052631579,1.3526315789473684,0.9947368421052633,-0.8631578947368421,H,1,1
0.9210526315789472,1.0104712041884816,1.763157894736842,1.513089005235602,-0.3394874621107743,H,1,1
1.4157894736842105,0.743421052631579,1.1842105263157894,1.3026315789473684,0.7907894736842105,H,0,0
1.0421052631578946,1.636842105263158,1.136842105263158,0.8631578947368421,-0.8684210526315789,A,1,0
1.4684210526315788,1.431578947368421,1.0789473684210529,1.0,-0.0421052631578947,H,0,0
2.073684210526316,1.4578947368421054,0.8263157894736842,0.868421052631579,0.6578947368421054,A,0,0
0.8157894736842105,1.694736842105263,1.513157894736842,1.063157894736842,-1.3289473684210527,A,1,1
2.073684210526316,1.4157894736842105,0.8263157894736842,1.1842105263157894,1.0157894736842108,A,0,0
1.4578947368421054,1.0104712041884816,0.868421052631579,1.513089005235602,1.0920914852576467,H,0,0
1.305263157894737,1.1631578947368422,1.1578947368421053,1.3526315789473684,0.33684210526315783,H,1,0
0.948051948051948,0.9912280701754386,1.7662337662337662,1.9385964912280704,0.1291866028708134,D,0,1
1.0087719298245614,1.4684210526315788,1.5087719298245614,1.0789473684210529,-0.8894736842105263,A,0,0
1.431578947368421,0.9210526315789472,1.0,1.763157894736842,1.2736842105263158,H,1,0
1.636842105263158,1.668421052631579,0.8631578947368421,0.9947368421052633,0.09999999999999998,A,1,0
0.9802631578947368,0.743421052631579,1.5263157894736843,1.3026315789473684,0.013157894736842146,H,0,0
1.263157894736842,1.0421052631578946,1.5986842105263157,1.136842105263158,-0.24078947368421055,D,0,1
0.9912280701754386,2.073684210526316,1.9385964912280704,0.8263157894736842,-2.1947368421052635,D,0,1
0.743421052631579,1.636842105263158,1.3026315789473684,0.8631578947368421,-1.3328947368421051,A,1,1
1.668421052631579,0.9802631578947368,0.9947368421052633,1.5263157894736843,1.219736842105263,D,0,0
1.1631578947368422,1.0087719298245614,1.3526315789473684,1.5087719298245614,0.3105263157894737,D,1,1
1.4157894736842105,0.948051948051948,1.1842105263157894,1.7662337662337662,1.0497607655502392,D,0,1
0.9210526315789472,0.8157894736842105,1.763157894736842,1.513157894736842,-0.14473684210526316,A,1,1
1.694736842105263,1.305263157894737,1.063157894736842,1.1578947368421053,0.48421052631578954,A,0,0
1.0421052631578946,1.431578947368421,1.136842105263158,1.0,-0.5263157894736841,A,0,0
1.0104712041884816,1.263157894736842,1.513089005235602,1.5986842105263157,-0.16709148525764672,H,1,1
1.4684210526315788,1.4578947368421054,1.0789473684210529,0.868421052631579,-0.19999999999999996,H,1,1
0.8157894736842105,0.9802631578947368,1.513157894736842,1.5263157894736843,-0.15131578947368418,H,0,0
0.948051948051948,1.4684210526315788,1.7662337662337662,1.0789473684210529,-1.2076555023923445,A,1,0
1.305263157894737,1.668421052631579,1.1578947368421053,0.9947368421052633,-0.5263157894736843,D,0,1
1.636842105263158,1.0104712041884816,0.8631578947368421,1.513089005235602,1.2763020115734363,D,0,0
2.073684210526316,1.0087719298245614,0.8263157894736842,1.5087719298245614,1.7473684210526317,A,0,0
0.743421052631579,0.9210526315789472,1.3026315789473684,1.763157894736842,0.2828947368421052,D,0,1
1.0421052631578946,0.9912280701754386,1.136842105263158,1.9385964912280704,0.8526315789473685,D,0,1
1.263157894736842,1.4578947368421054,1.5986842105263157,0.868421052631579,-0.9249999999999999,H,0,0
1.431578947368421,1.1631578947368422,1.0,1.3526315789473684,0.6210526315789473,H,1,0
1.4157894736842105,1.694736842105263,1.1842105263157894,1.063157894736842,-0.4,D,0,1
1.0104712041884816,1.305263157894737,1.513089005235602,1.1578947368421053,-0.6499862220997519,H,1,1
0.9912280701754386,1.263157894736842,1.9385964912280704,1.5986842105263157,-0.611842105263158,H,1,0
1.4684210526315788,1.0421052631578946,1.0789473684210529,1.136842105263158,0.4842105263157894,A,0,0
0.9210526315789472,0.948051948051948,1.763157894736842,1.7662337662337662,-0.023923444976076458,D,0,1
0.9802631578947368,2.073684210526316,1.5263157894736843,0.8263157894736842,-1.793421052631579,A,1,0
1.1631578947368422,0.8157894736842105,1.3526315789473684,1.513157894736842,0.5078947368421052,H,1,0
1.0087719298245614,1.4157894736842105,1.5087719298245614,1.1842105263157894,-0.731578947368421,H,1,1
1.668421052631579,0.743421052631579,0.9947368421052633,1.3026315789473684,1.2328947368421053,H,0,0
1.4578947368421054,1.636842105263158,0.868421052631579,0.8631578947368421,-0.1842105263157895,A,0,0
1.694736842105263,1.431578947368421,1.063157894736842,1.0,0.2,H,1,1
0.743421052631579,1.1631578947368422,1.3026315789473684,1.3526315789473684,-0.3697368421052632,H,0,0
0.948051948051948,1.0087719298245614,1.7662337662337662,1.5087719298245614,-0.31818181818181823,A,0,0
1.431578947368421,1.668421052631579,1.0,0.9947368421052633,-0.24210526315789477,D,0,1
1.0421052631578946,1.694736842105263,1.136842105263158,1.063157894736842,-0.7263157894736841,A,1,1
2.073684210526316,1.4684210526315788,0.8263157894736842,1.0789473684210529,0.8578947368421054,H,1,1
1.263157894736842,0.9802631578947368,1.5986842105263157,1.5263157894736843,0.21052631578947367,H,1,1
1.636842105263158,0.9912280701754386,0.8631578947368421,1.9385964912280704,1.7210526315789474,D,0,1
0.8157894736842105,1.0104712041884816,1.513157894736842,1.513089005235602,-0.19475062000551113,D,0,1
1.4157894736842105,0.9210526315789472,1.1842105263157894,1.763157894736842,1.0736842105263156,H,1,0
1.305263157894737,1.4578947368421054,1.1578947368421053,0.868421052631579,-0.4421052631578948,D,0,1
1.4578947368421054,0.743421052631579,0.868421052631579,1.3026315789473684,1.1486842105263158,H,1,1
0.9210526315789472,1.0421052631578946,1.763157894736842,1.136842105263158,-0.7473684210526316,A,0,0
1.694736842105263,0.948051948051948,1.063157894736842,1.7662337662337662,1.4497607655502391,H,1,1
0.9912280701754386,1.4157894736842105,1.9385964912280704,1.1842105263157894,-1.1789473684210527,D,1,1
1.4684210526315788,1.263157894736842,1.0789473684210529,1.5986842105263157,0.725,H,0,0
1.668421052631579,0.8157894736842105,0.9947368421052633,1.513157894736842,1.3710526315789473,D,0,1
1.0104712041884816,2.073684210526316,1.513089005235602,0.8263157894736842,-1.7499862220997522,A,1,0
1.0087719298245614,1.431578947368421,1.5087719298245614,1.0,-0.9315789473684211,D,0,1
1.1631578947368422,1.636842105263158,1.3526315789473684,0.8631578947368421,-0.963157894736842,D,0,1
0.9802631578947368,1.305263157894737,1.5263157894736843,1.1578947368421053,-0.6934210526315788,H,1,1
1.668421052631579,1.4684210526315788,0.9947368421052633,1.0789473684210529,0.28421052631578947,H,0,0
1.431578947368421,2.073684210526316,1.0,0.8263157894736842,-0.8157894736842106,A,0,0
0.8157894736842105,0.948051948051948,1.513157894736842,1.7662337662337662,0.1208133971291867,H,0,0
1.694736842105263,1.4578947368421054,1.063157894736842,0.868421052631579,0.04210526315789476,A,0,0
1.0421052631578946,1.0087719298245614,1.136842105263158,1.5087719298245614,0.4052631578947369,D,0,1
1.636842105263158,1.4157894736842105,0.8631578947368421,1.1842105263157894,0.5421052631578948,H,0,0
0.743421052631579,1.0104712041884816,1.3026315789473684,1.513089005235602,-0.0565927252686691,A,0,0
1.1631578947368422,0.9210526315789472,1.3526315789473684,1.763157894736842,0.6526315789473685,H,0,0
0.9802631578947368,0.9912280701754386,1.5263157894736843,1.9385964912280704,0.4013157894736843,H,1,1
1.263157894736842,1.305263157894737,1.5986842105263157,1.1578947368421053,-0.48289473684210515,D,0,1
1.4684210526315788,0.743421052631579,1.0789473684210529,1.3026315789473684,0.9486842105263158,D,1,1
0.9912280701754386,1.694736842105263,1.9385964912280704,1.063157894736842,-1.5789473684210527,H,0,0
0.948051948051948,1.668421052631579,1.7662337662337662,0.9947368421052633,-1.491866028708134,H,0,0
2.073684210526316,1.263157894736842,0.8263157894736842,1.5986842105263157,1.5828947368421054,H,1,1
1.0104712041884816,1.0421052631578946,1.513089005235602,1.136842105263158,-0.4078809589418573,A,0,0
1.4157894736842105,1.1631578947368422,1.1842105263157894,1.3526315789473684,0.4210526315789473,H,0,0
1.0087719298245614,1.636842105263158,1.5087719298245614,0.8631578947368421,-1.2736842105263158,H,0,0
1.305263157894737,1.431578947368421,1.1578947368421053,1.0,-0.28421052631578947,D,0,0
1.4578947368421054,0.8157894736842105,0.868421052631579,1.513157894736842,1.2868421052631578,H,0,0
0.9210526315789472,0.9802631578947368,1.763157894736842,1.5263157894736843,-0.29605263157894735,D,0,1
1.263157894736842,1.0087719298245614,1.5986842105263157,1.5087719298245614,0.16447368421052633,A,1,1
0.8157894736842105,1.305263157894737,1.513157894736842,1.1578947368421053,-0.844736842105263,A,1,1
1.694736842105263,1.0104712041884816,1.063157894736842,1.513089005235602,1.1341967484155413,H,1,1
1.668421052631579,0.9210526315789472,0.9947368421052633,1.763157894736842,1.5157894736842104,H,1,1
0.743421052631579,0.948051948051948,1.3026315789473684,1.7662337662337662,0.25897129186602874,D,0,0
1.0421052631578946,1.4157894736842105,1.136842105263158,1.1842105263157894,-0.3263157894736841,D,0,1
1.636842105263158,2.073684210526316,0.8631578947368421,0.8263157894736842,-0.47368421052631593,H,1,1
1.1631578947368422,1.4684210526315788,1.3526315789473684,1.0789473684210529,-0.5789473684210527,A,0,0
1.431578947368421,0.9912280701754386,1.0,1.9385964912280704,1.3789473684210527,D,1,1
0.9802631578947368,1.4578947368421054,1.5263157894736843,0.868421052631579,-1.1355263157894737,H,1,1
0.9210526315789472,1.263157894736842,1.763157894736842,1.5986842105263157,-0.506578947368421,D,1,1
0.9912280701754386,1.1631578947368422,1.9385964912280704,1.3526315789473684,-0.7578947368421054,H,1,1
0.948051948051948,1.0421052631578946,1.7662337662337662,1.136842105263158,-0.7234449760765551,A,1,0
1.4157894736842105,1.431578947368421,1.1842105263157894,1.0,-0.2,H,1,1
2.073684210526316,1.694736842105263,0.8263157894736842,1.063157894736842,0.6157894736842107,H,1,1
1.0104712041884816,0.9802631578947368,1.513089005235602,1.5263157894736843,0.04343483053182695,D,0,1
1.305263157894737,1.636842105263158,1.1578947368421053,0.8631578947368421,-0.6263157894736843,D,1,1
1.0087719298245614,0.743421052631579,1.5087719298245614,1.3026315789473684,0.05921052631578949,A,0,0
1.4684210526315788,0.8157894736842105,1.0789473684210529,1.513157894736842,1.0868421052631578,H,1,1
1.4578947368421054,1.668421052631579,0.868421052631579,0.9947368421052633,-0.08421052631578951,A,0,0
1.263157894736842,1.4157894736842105,1.5986842105263157,1.1842105263157894,-0.5671052631578947,A,1,1
1.0421052631578946,2.073684210526316,1.136842105263158,0.8263157894736842,-1.3421052631578947,A,0,0
0.9802631578947368,1.4684210526315788,1.5263157894736843,1.0789473684210529,-0.9355263157894737,A,0,0
0.8157894736842105,0.9912280701754386,1.513157894736842,1.9385964912280704,0.2500000000000001,H,0,0
1.636842105263158,0.9210526315789472,0.8631578947368421,1.763157894736842,1.6157894736842104,H,0,0
1.668421052631579,1.0104712041884816,0.9947368421052633,1.513089005235602,1.1763020115734362,H,1,1
1.1631578947368422,1.4578947368421054,1.3526315789473684,0.868421052631579,-0.7789473684210526,A,0,0
1.431578947368421,0.948051948051948,1.0,1.7662337662337662,1.2497607655502392,H,1,1
1.694736842105263,1.0087719298245614,1.063157894736842,1.5087719298245614,1.131578947368421,H,1,1
0.743421052631579,1.305263157894737,1.3026315789473684,1.1578947368421053,-0.706578947368421,A,1,1
0.948051948051948,1.0104712041884816,1.7662337662337662,1.513089005235602,-0.31556401713469784,A,1,1
1.611764705882353,2.7745098039215685,1.4705882352941178,1.1764705882352942,-1.4568627450980394,A,1,1
1.3823529411764706,1.3529411764705883,1.6176470588235294,1.6470588235294117,0.05882352941176469,D,1,1
1.588235294117647,1.6058823529411763,1.7941176470588236,1.7176470588235293,-0.0941176470588235,H,1,1
1.1764705882352942,1.4352941176470588,1.652941176470588,1.4588235294117646,-0.4529411764705883,A,1,0
1.1826923076923077,1.3705882352941177,1.932692307692308,1.3941176470588237,-0.7264705882352942,A,1,1
1.188235294117647,1.1571428571428573,1.3941176470588237,2.0142857142857142,0.6512605042016807,H,1,1
2.1588235294117646,2.094117647058824,1.2823529411764707,1.188235294117647,-0.02941176470588225,H,0,0
1.686046511627907,1.888235294117647,1.436046511627907,1.1823529411764706,-0.4558823529411765,D,0,1
1.2426470588235294,1.0294117647058822,1.5588235294117647,2.088235294117647,0.7426470588235294,H,1,1
1.4352941176470588,2.1588235294117646,1.4588235294117646,1.2823529411764707,-0.8999999999999999,A,1,1
