home_ppg,away_ppg,ppg_diff,goal_diff_diff,position_diff,elo_diff,form_diff,result,over25,btts
1.575,0.9565217391304348,0.6184782608695651,0.6934782608695652,-754,0.0,0.9999999999999999,0,1,1
1.2521739130434784,0.8928571428571429,0.35931677018633545,0.5742236024844721,-555,0.0,-1.4,0,1,0
1.2988505747126438,1.2988505747126438,0.0,0.0919540229885057,5,0.0,0.19999999999999996,0,1,1
1.5076923076923077,1.1126760563380282,0.3950162513542794,0.35081256771397623,-245,0.0,0.8,0,0,0
1.2528735632183907,1.2988505747126438,-0.04597701149425304,0.1264367816091955,41,0.0,-0.19999999999999996,0,0,0
1.9448275862068964,0.8695652173913043,1.0752623688155922,1.5820089955022487,-333,0.0,-1.2000000000000002,0,1,1
1.4758620689655173,1.3586206896551725,0.11724137931034484,0.193103448275862,-7,0.0,0.3999999999999999,0,1,1
1.2916666666666667,1.2207792207792207,0.070887445887446,0.13744588744588737,-375,0.0,-0.40000000000000013,0,0,0
1.0,0.8160919540229885,0.1839080459770115,-0.045727136431784166,190,0.0,1.4,2,1,0
1.446808510638298,1.2941176470588236,0.15269086357947437,0.2469753858990404,-21,0.0,-1.5999999999999999,0,1,1
1.2890625,1.1954022988505748,0.09366020114942519,-0.12446120689655171,-231,0.0,-0.6,0,0,0
1.2542372881355932,0.864406779661017,0.38983050847457623,0.42372881355932207,-188,0.0,1.2,0,1,1
1.404494382022472,1.3448275862068966,0.059666795815575435,0.0462353093116363,-35,0.0,-0.20000000000000018,1,0,1
1.156862745098039,1.156862745098039,0.0,-0.15686274509803919,-4,0.0,0.3999999999999999,1,0,0
1.3218390804597702,1.5632183908045978,-0.24137931034482762,-0.4482758620689654,75,0.0,0.4,0,0,0
1.2352941176470589,1.4782608695652173,-0.24296675191815842,-0.4384057971014492,225,0.0,0.7999999999999999,0,1,1
1.75,1.181818181818182,0.5681818181818179,0.6492869875222815,-436,0.0,-1.2000000000000002,0,0,0
0.971830985915493,1.0,-0.028169014084507005,0.22926447574334902,-213,0.0,0.0,0,1,1
1.425,1.394736842105263,0.03026315789473699,0.1697368421052631,-70,0.0,0.20000000000000018,0,0,0
1.1320754716981132,1.7013888888888888,-0.5693134171907757,-0.695230607966457,161,0.0,-0.3999999999999999,0,0,0
1.2063492063492065,0.9047619047619048,0.30158730158730174,0.523809523809524,-183,0.0,0.7999999999999999,0,0,0
1.6129032258064515,1.046875,0.5660282258064515,0.6950604838709677,-403,0.0,0.6000000000000001,0,1,0
0.65625,1.1290322580645162,-0.47278225806451624,-0.6234879032258065,198,0.0,-0.6,2,0,0
1.507462686567164,2.3157894736842106,-0.8083267871170465,-1.1077881270340029,30,0.0,-0.3999999999999999,2,1,1
0.927927927927928,1.6111111111111112,-0.6831831831831832,-1.0626876876876876,123,0.0,-0.6000000000000001,1,0,1
1.3114754098360657,1.7704918032786885,-0.4590163934426228,-0.5081967213114754,338,0.0,0.8,2,1,0
0.6764705882352942,1.0491803278688523,-0.37270973963355813,-0.5274831243972999,214,0.0,-1.0,1,0,0
0.9310344827586208,1.8689655172413795,-0.9379310344827587,-1.2206896551724138,117,0.0,-1.2000000000000002,2,1,1
1.542857142857143,1.3142857142857145,0.22857142857142843,0.2142857142857143,-187,0.0,-0.19999999999999996,0,1,0
1.373134328358209,0.8428571428571429,0.5302771855010661,0.9675906183368871,-371,0.0,0.3999999999999999,0,1,1
1.015625,1.25,-0.234375,-0.390625,170,0.0,-0.3999999999999999,2,1,0
1.3194444444444444,1.352112676056338,-0.03266823161189358,-0.0430359937402191,20,0.0,-1.2,2,0,0
1.381578947368421,1.7179487179487178,-0.3363697705802968,-0.25472334682861,158,0.0,0.19999999999999996,1,0,1
1.6619718309859155,1.2816901408450705,0.380281690140845,0.8028169014084507,-281,0.0,0.7999999999999999,1,0,1
1.1944444444444444,0.8636363636363636,0.3308080808080808,0.7258838383838384,-340,0.0,0.6000000000000001,0,1,1
1.190909090909091,1.4473684210526316,-0.2564593301435407,-0.4145933014354067,-109,0.0,-0.8,0,1,1
1.484615384615385,1.807692307692308,-0.32307692307692304,-0.7769230769230768,18,0.0,-1.5999999999999999,1,0,0
1.3793103448275863,1.717241379310345,-0.33793103448275863,-0.1103448275862069,22,0.0,0.3999999999999999,2,0,0
1.78125,0.4782608695652174,1.3029891304347827,1.985054347826087,-738,0.0,3.0,2,1,1
1.3387096774193548,0.9032258064516128,0.435483870967742,0.4838709677419355,-284,0.0,-0.19999999999999996,1,1,1
2.3548387096774195,0.9516129032258064,1.403225806451613,1.9838709677419355,-709,0.0,1.4000000000000001,0,1,0
1.7611940298507462,1.1185185185185185,0.6426755113322278,0.8629076838032061,-66,0.0,0.8,0,0,0
1.131578947368421,1.3472222222222223,-0.2156432748538013,-0.046783625730994094,532,0.0,0.40000000000000013,1,0,1
1.475409836065574,1.7,-0.22459016393442588,-0.2021857923497268,153,0.0,1.2000000000000002,2,0,0
1.3103448275862069,1.1016949152542372,0.2086499123319696,0.4745762711864407,-115,0.0,0.19999999999999996,0,1,1
1.1886792452830188,1.5740740740740742,-0.38539482879105535,-0.576869322152341,258,0.0,0.19999999999999996,0,1,1
1.1584158415841583,1.4761904761904765,-0.31777463460631816,-0.2732987584472732,-249,0.0,-0.7999999999999999,0,1,1
2.380952380952381,1.359375,1.021577380952381,1.8700396825396826,-411,0.0,-0.8,0,1,1
1.55,1.4067796610169492,0.14322033898305087,0.2497175141242938,-136,0.0,-0.8,2,0,0
1.369047619047619,0.8589743589743589,0.5100732600732601,0.467948717948718,-547,0.0,-0.8,0,0,0
1.8852459016393444,0.9344262295081968,0.9508196721311476,1.278688524590164,-628,0.0,-0.3999999999999999,0,1,1
1.6986301369863013,1.3285714285714283,0.370058708414873,0.5782778864970646,-273,0.0,0.5999999999999999,1,0,0
1.40625,1.3548387096774193,0.05141129032258074,0.5060483870967742,-80,0.0,-0.19999999999999996,0,1,1
1.5857142857142856,0.9166666666666666,0.669047619047619,0.8007936507936507,-523,0.0,1.8,0,1,1
2.2,1.2312925170068028,0.9687074829931974,1.5003518648838845,-50,0.0,0.40000000000000013,0,1,1
0.943661971830986,1.7746478873239435,-0.8309859154929575,-0.9859154929577465,593,0.0,-1.0,2,0,0
1.0138888888888888,1.695121951219512,-0.6812330623306231,-0.7774390243902439,570,0.0,-0.9999999999999999,0,0,0
1.1764705882352942,1.7692307692307692,-0.592760180995475,-0.447209653092006,801,0.0,-0.6,1,0,1
1.1805555555555556,1.3866666666666667,-0.20611111111111113,-0.2316666666666666,232,0.0,0.0,2,0,0
1.118421052631579,1.0714285714285714,0.046992481203007586,0.16290726817042606,-370,0.0,0.3999999999999999,2,1,1
1.006896551724138,1.2275862068965515,-0.22068965517241357,-0.3655172413793104,50,0.0,-0.19999999999999996,1,0,1
1.3333333333333333,1.5161290322580645,-0.18279569892473124,-0.3707117255504352,134,0.0,-0.7999999999999998,2,1,1
1.7686567164179106,1.835820895522388,-0.06716417910447747,0.04477611940298509,5,0.0,0.40000000000000013,2,0,0
1.8852459016393444,2.3225806451612905,-0.4373347435219461,-0.4056054997355899,98,0.0,-0.20000000000000018,0,0,0
1.1,0.9333333333333332,0.16666666666666685,0.26666666666666666,-82,0.0,0.19999999999999996,0,1,1
1.2419354838709675,1.5294117647058822,-0.2874762808349147,-0.19686907020872857,334,0.0,-0.19999999999999996,0,1,0
1.2166666666666666,1.7333333333333334,-0.5166666666666668,-0.5166666666666667,384,0.0,-1.4,1,0,1
1.4,1.7169811320754718,-0.31698113207547185,-0.2500857632933105,175,0.0,-0.7999999999999999,1,0,1
1.1666666666666667,1.375,-0.20833333333333326,-0.2875874125874125,278,0.0,0.6000000000000001,0,0,0
1.6266666666666667,1.8266666666666669,-0.20000000000000018,-0.2533333333333334,53,0.0,0.6000000000000001,0,1,1
0.8666666666666667,1.2156862745098038,-0.3490196078431371,-0.4215686274509804,186,0.0,-0.8,1,0,0
1.681818181818182,1.1111111111111112,0.5707070707070709,0.654040404040404,-196,0.0,1.6,1,0,1
1.3636363636363635,1.9772727272727275,-0.613636363636364,-1.0454545454545454,287,0.0,-1.2000000000000002,2,1,1
1.0980392156862746,1.288888888888889,-0.19084967320261437,-0.2431372549019607,16,0.0,0.8,1,0,1
1.2638888888888888,1.3150684931506849,-0.05117960426179602,0.0816210045662101,67,0.0,0.6000000000000001,0,0,0
1.671875,1.5873015873015872,0.08457341269841279,0.1999007936507937,-79,0.0,1.4000000000000001,2,0,0
1.3461538461538465,0.96875,0.3774038461538465,0.4134615384615384,-505,0.0,-0.6,0,1,0
1.8064516129032255,1.5735294117647058,0.2329222011385197,0.7926944971537004,-41,0.0,1.0,0,1,1
2.0,1.2272727272727273,0.7727272727272727,1.1340326340326339,-506,0.0,0.20000000000000018,0,1,1
1.238095238095238,1.488888888888889,-0.250793650793651,-0.2246031746031745,174,0.0,0.7999999999999999,0,0,0
1.2,1.5833333333333333,-0.3833333333333333,-0.75,302,0.0,0.40000000000000013,2,1,1
1.4333333333333331,1.2424242424242424,0.1909090909090907,0.1287878787878787,-54,0.0,0.0,0,1,1
1.2328767123287672,1.3472222222222223,-0.11434550989345516,-0.0692541856925418,101,0.0,0.19999999999999996,2,0,0
1.4,1.346666666666667,0.05333333333333301,0.07999999999999999,-37,0.0,-0.7999999999999999,0,1,1
0.9705882352941176,0.8676470588235294,0.1029411764705882,-0.22058823529411764,-56,0.0,0.2,0,1,1
1.0273972602739727,1.36986301369863,-0.34246575342465735,-0.5068493150684932,305,0.0,-0.19999999999999996,1,0,0
1.5584415584415583,1.527027027027027,0.03141453141453132,-0.15391365391365391,-39,0.0,1.6,0,1,1
1.7866666666666666,1.0147058823529411,0.7719607843137255,0.611764705882353,-596,0.0,0.6000000000000001,0,0,0
1.0338983050847457,1.2096774193548387,-0.17577911427009307,-0.08255877528704209,139,0.0,-0.6000000000000001,1,0,1
0.9852941176470588,1.5070422535211268,-0.521748135874068,-1.083678541839271,476,0.0,-0.3999999999999999,2,0,0
1.3333333333333333,1.4262295081967211,-0.09289617486338786,-0.1772053083528492,45,0.0,-1.2,1,0,0
1.3768115942028984,0.875,0.5018115942028984,0.6372282608695652,-437,0.0,1.4000000000000001,1,0,1
1.5535714285714286,0.8421052631578947,0.7114661654135339,1.0764411027568923,-369,0.0,1.0,0,0,0
1.6388888888888888,1.4516129032258065,0.18727598566308234,0.7150537634408601,350,0.0,0.19999999999999996,0,0,0
2.0526315789473686,1.6153846153846154,0.43724696356275317,0.43083670715249667,-66,0.0,0.8,1,0,1
1.3098591549295775,1.3013698630136987,0.008489291915878772,-0.0304842755161103,28,0.0,0.0,0,0,0
0.9404761904761904,1.6304347826086956,-0.6899585921325052,-0.8410973084886129,512,0.0,-0.4,1,0,0
1.2285714285714286,1.2253521126760565,0.0032193158953721657,0.09698189134808861,15,0.0,0.19999999999999996,2,1,1
1.2714285714285714,1.3,-0.028571428571428692,-0.02857142857142858,24,0.0,-0.4,2,0,0
1.4366197183098592,1.871794871794872,-0.4351751534850128,-0.6359696641386783,-366,0.0,-0.6000000000000001,2,1,1
1.6103896103896105,1.0434782608695652,0.5669113495200453,1.1281761716544325,-537,0.0,0.8,0,0,0
1.681818181818182,0.7407407407407407,0.9410774410774414,1.3232323232323233,-686,0.0,0.3999999999999999,0,1,0
1.5970149253731345,1.759493670886076,-0.1624787455129415,-0.2850935197430568,157,0.0,1.2000000000000002,1,0,0
0.9117647058823528,1.52,-0.6082352941176472,-0.8415686274509804,582,0.0,0.7999999999999999,2,0,0
1.1842105263157894,1.7435897435897436,-0.5593792172739542,-1.024966261808367,352,0.0,-1.2000000000000002,2,1,1
1.513157894736842,1.2894736842105263,0.2236842105263157,0.2499999999999999,-164,0.0,0.0,2,0,0
1.4473684210526316,1.2236842105263157,0.22368421052631593,0.5263157894736842,-192,0.0,1.6,1,0,1
0.9736842105263158,1.3376623376623376,-0.36397812713602173,-0.2259056732740943,618,0.0,-0.20000000000000018,0,1,1
1.551282051282051,1.0921052631578947,0.4591767881241564,0.5597165991902833,-395,0.0,1.2000000000000002,1,0,0
1.5454545454545454,1.2763157894736843,0.2691387559808611,0.45710868079289124,-191,0.0,1.2000000000000002,0,1,1
1.0657894736842106,1.5,-0.4342105263157894,-0.5263157894736841,373,0.0,-1.2000000000000002,1,0,0
1.1710526315789471,1.118421052631579,0.05263157894736814,0.22368421052631582,-43,0.0,-0.19999999999999996,1,1,1
1.489795918367347,1.8823529411764703,-0.3925570228091233,-0.4617847138855543,312,0.0,-0.20000000000000018,1,0,1
1.471698113207547,1.528301886792453,-0.05660377358490587,0.0566037735849057,38,0.0,0.0,0,1,1
0.0,1.295774647887324,-1.295774647887324,-3.686063750926612,575,0.0,-1.4,2,1,0
1.1594202898550725,1.5238095238095235,-0.364389233954451,-0.5072463768115941,204,0.0,0.8,0,1,1
1.564516129032258,0.8529411764705882,0.7115749525616698,0.9582542694497154,-598,0.0,-0.5999999999999999,1,1,1
0.7941176470588235,1.2258064516129032,-0.43168880455407976,-0.5740037950664137,331,0.0,-0.7999999999999999,1,0,0
1.2191780821917808,1.6666666666666667,-0.44748858447488593,-0.5929549902152641,194,0.0,0.3999999999999999,2,1,1
1.4426229508196722,1.2833333333333334,0.15928961748633874,0.1825136612021857,-137,0.0,0.0,0,0,0
0.8698630136986302,1.5793103448275865,-0.7094473311289563,-0.9675956542276807,118,0.0,-1.2000000000000002,2,1,1
1.4150943396226414,1.8,-0.3849056603773586,-0.6943396226415094,303,0.0,0.0,0,1,1
1.1162790697674418,1.4260869565217391,-0.30980788675429727,-0.5575328614762386,314,0.0,-0.19999999999999996,0,0,0
1.0161290322580645,1.3709677419354838,-0.35483870967741926,-0.3548387096774193,253,0.0,-0.5999999999999999,2,0,0
0.7352941176470589,1.7580645161290325,-1.0227703984819736,-1.8311195445920303,735,0.0,-1.6,1,0,0
1.6290322580645162,1.078125,0.5509072580645162,0.8835685483870968,-390,0.0,0.6000000000000001,1,0,1
1.115942028985507,2.084507042253521,-0.9685650132680139,-1.261686058379261,531,0.0,-1.6,2,1,1
1.423728813559322,1.55,-0.12627118644067803,-0.3336158192090394,118,0.0,-0.3999999999999999,1,0,1
1.1666666666666667,1.9861111111111112,-0.8194444444444444,-1.0694444444444444,55,0.0,0.5999999999999999,0,1,1
0.8125,0.9375,-0.125,-0.3125,17,0.0,1.2,0,1,1
1.5873015873015872,0.2898550724637681,1.2974465148378191,2.784679089026915,-656,0.0,0.6,0,1,1
1.4363636363636365,1.5454545454545454,-0.1090909090909089,-0.1818181818181817,76,0.0,-0.40000000000000013,2,0,0
1.0,1.9298245614035088,-0.9298245614035088,-1.4915470494417864,608,0.0,-0.19999999999999996,2,1,1
0.8571428571428571,1.263157894736842,-0.40601503759398494,-0.3577694235588972,554,0.0,0.2,0,0,0
1.171875,1.203125,-0.03125,-0.0625,23,0.0,-1.4000000000000001,0,1,1
0.7894736842105263,1.328358208955224,-0.5388845247446976,-1.1166535742340926,476,0.0,-0.7999999999999999,2,1,1
1.293103448275862,1.2545454545454546,0.03855799373040747,-0.24702194357366758,-55,0.0,-1.2,2,0,0
1.4090909090909092,1.6338028169014085,-0.22471190781049932,-0.1280409731113956,237,0.0,-2.0,2,1,1
1.2428571428571429,1.457142857142857,-0.2142857142857142,-0.3857142857142856,181,0.0,-1.4,2,1,1
1.903225806451613,1.147540983606557,0.7556848228450559,1.1797990481226863,-533,0.0,0.6000000000000001,0,0,0
1.1746031746031746,2.0,-0.8253968253968254,-1.2698412698412698,522,0.0,0.19999999999999996,2,0,0
1.5,1.3650793650793651,0.13492063492063489,0.3263888888888889,-146,0.0,0.19999999999999996,2,1,1
1.2950819672131149,1.459016393442623,-0.16393442622950816,-0.3442622950819671,119,0.0,0.3999999999999999,2,1,1
1.1754385964912282,1.3333333333333333,-0.1578947368421051,-0.091533180778032,-318,0.0,0.20000000000000007,0,1,1
1.5448275862068963,0.905982905982906,0.6388446802239903,0.9066902446212791,-254,0.0,-0.3999999999999999,0,0,0
1.4253731343283582,0.87,0.5553731343283582,0.7901492537313433,-458,0.0,0.3999999999999999,0,0,0
1.6129032258064515,1.532258064516129,0.08064516129032251,-0.11290322580645168,-48,0.0,0.19999999999999996,1,0,1
2.0,1.4689655172413794,0.5310344827586206,0.47586206896551725,-27,0.0,1.4,0,1,1
1.3379310344827586,1.2758620689655171,0.0620689655172415,0.3172413793103447,-9,0.0,-0.8,1,1,1
1.3724137931034484,1.1549295774647887,0.2174842156386596,0.17736765420106848,-540,0.0,0.19999999999999996,1,0,1
1.5076923076923077,1.2923076923076924,0.21538461538461529,0.5307692307692308,-23,0.0,0.8,2,1,1
2.0,1.3333333333333333,0.6666666666666667,0.7333333333333334,-418,0.0,1.4000000000000001,1,0,1
1.5277777777777777,1.25,0.2777777777777777,0.2881944444444444,258,0.0,1.4,2,0,0
1.6666666666666667,2.180327868852459,-0.5136612021857923,-0.6338797814207651,104,0.0,-1.6,2,1,1
1.3098591549295775,1.4788732394366195,-0.16901408450704203,-0.3098591549295775,138,0.0,0.8,0,0,0
1.6666666666666667,1.4736842105263157,0.19298245614035103,0.38596491228070184,-139,0.0,0.8000000000000003,1,0,1
1.1764705882352942,1.1,0.07647058823529407,0.009803921568627388,-138,0.0,-0.6,0,1,1
1.1764705882352942,0.9666666666666668,0.20980392156862737,-0.1333333333333333,-165,0.0,-0.40000000000000013,0,0,0
2.263888888888889,1.2083333333333333,1.0555555555555556,1.4791666666666667,-56,0.0,0.19999999999999996,0,1,1
1.4473684210526316,1.105263157894737,0.3421052631578947,0.5657894736842104,182,0.0,1.2000000000000002,2,0,0
1.3,1.8,-0.5,-0.7285714285714286,309,0.0,-0.8,1,0,1
2.1029411764705883,1.4375,0.6654411764705883,0.7040441176470588,-339,0.0,0.5999999999999999,0,1,1
1.3285714285714283,1.542857142857143,-0.21428571428571463,-0.0714285714285714,163,0.0,0.0,0,1,1
0.9032258064516128,1.6984126984126984,-0.7951868919610856,-1.0911418330773168,569,0.0,-2.6,2,0,0
1.3709677419354838,1.2096774193548387,0.16129032258064502,0.1935483870967742,-119,0.0,1.6,1,0,1
1.646153846153846,1.115942028985507,0.530211817168339,0.8537346711259755,-371,0.0,0.3999999999999999,0,0,0
1.0350877192982455,1.719298245614035,-0.6842105263157896,-0.8771929824561404,452,0.0,0.0,1,0,1
1.4385964912280702,0.9824561403508772,0.45614035087719296,0.7543859649122806,-273,0.0,-0.4,2,1,1
1.213114754098361,1.278688524590164,-0.06557377049180313,-0.1639344262295083,56,0.0,-0.5999999999999999,1,0,0
1.3448275862068966,1.4576271186440677,-0.11279953243717111,-0.0505552308591467,99,0.0,-1.4,0,1,1
1.736842105263158,0.9636363636363636,0.7732057416267943,1.118341307814992,-500,0.0,0.5999999999999999,0,0,0
1.0,1.894736842105263,-0.894736842105263,-1.1578947368421053,571,0.0,0.19999999999999973,2,1,1
1.6833333333333331,1.1228070175438596,0.5605263157894735,0.6149122807017543,-448,0.0,-0.19999999999999996,0,1,1
0.9791666666666666,1.353846153846154,-0.3746794871794873,-0.3267628205128205,-68,0.0,-1.8000000000000003,1,0,1
1.0526315789473684,1.1971830985915493,-0.1445515196441809,-0.4925871015567087,385,0.0,0.4,2,1,1
0.924812030075188,1.335820895522388,-0.41100886544720006,-0.6087981146897093,114,0.0,-1.0,2,0,0
1.3065693430656935,1.0,0.3065693430656935,0.4062043795620438,-296,0.0,0.0,2,0,0
1.147540983606557,1.6885245901639343,-0.5409836065573772,-0.6065573770491802,405,0.0,0.3999999999999999,2,0,0
1.6,2.1862068965517243,-0.5862068965517242,-1.1310344827586207,22,0.0,-0.6000000000000001,1,0,1
1.2615384615384615,0.765625,0.4959134615384615,0.8067307692307693,-812,0.0,0.4,1,0,1
1.6666666666666667,1.3157894736842106,0.3508771929824561,0.8070175438596491,-257,0.0,-0.3999999999999999,1,0,1
0.9931972789115646,1.717241379310345,-0.7240441003987803,-0.9177574478067088,88,0.0,0.19999999999999996,2,0,0
1.489010989010989,1.1736111111111112,0.3153998778998779,0.4397130647130647,-52,0.0,-0.5999999999999999,1,0,1
1.5416666666666667,1.1727272727272726,0.3689393939393941,0.31641414141414137,-113,0.0,-1.2000000000000002,0,0,0
1.25,1.323943661971831,-0.073943661971831,0.2388497652582158,60,0.0,-1.0,2,0,0
1.203125,2.523809523809524,-1.3206845238095242,-1.6969246031746033,568,0.0,-0.6000000000000001,2,1,1
1.4583333333333333,0.5476190476190477,0.9107142857142856,1.2242063492063493,-697,0.0,0.40000000000000013,0,1,0
1.1971830985915493,1.653333333333333,-0.45615023474178384,-0.5335211267605634,371,0.0,-0.19999999999999996,1,1,1
1.5081967213114753,1.032258064516129,0.4759386567953463,0.7472236911686937,-332,0.0,0.19999999999999996,1,0,0
1.5737704918032789,1.1132075471698113,0.4605629446334676,0.949582431178472,-431,0.0,-0.8,0,0,0
1.147540983606557,2.459016393442623,-1.311475409836066,-2.344262295081967,619,0.0,-2.0,2,1,1
2.140845070422535,1.2535211267605637,0.8873239436619713,1.3943661971830985,-392,0.0,0.8,0,1,0
1.5737704918032789,1.3650793650793651,0.20869112672391377,0.2950819672131147,-142,0.0,-0.3999999999999999,0,0,0
1.492537313432836,1.6417910447761197,-0.1492537313432838,-0.1343283582089552,7,0.0,0.0,2,0,0
1.862068965517241,1.793103448275862,0.068965517241379,-0.08275862068965523,-1,0.0,0.6000000000000001,2,1,0
